stage,team,player_key,league,salary,season,season_end,season_start,team,name,position,points_per_game,rebounds_per_game,assists_per_game,blocks_per_game,steals_per_game,turnovers_per_game,player_utility
Playoffs,UTA,Jeff Hornacek (1999 - 2000),NBA,5200000,1999 - 2000,2000,1999,Utah Jazz,Jeff Hornacek,SG,11.5,3.0,3.3,0.0,1.0,1.5,20.549999999999997
Playoffs,UTA,John Stockton (1999 - 2000),NBA,11000000,1999 - 2000,2000,1999,Utah Jazz,John Stockton,PG,11.2,3.0,10.3,0.2,1.3,2.6,30.65
Playoffs,IND,Sam Perkins (1999 - 2000),NBA,1925000,1999 - 2000,2000,1999,Indiana Pacers,Sam Perkins,PF,4.782608695652174,3.1739130434782608,0.43478260869565216,0.2608695652173913,0.17391304347826086,0.34782608695652173,9.765217391304349
Playoffs,MIL,Ray Allen (1999 - 2000),NBA,9000000,1999 - 2000,2000,1999,Milwaukee Bucks,Ray Allen,SG,22.0,6.6,2.6,0.0,1.6,1.8,35.220000000000006
Playoffs,POR,Bonzi Wells (1999 - 2000),NBA,1428720,1999 - 2000,2000,1999,Portland Trail Blazers,Bonzi Wells,SG,7.5,2.5,0.9285714285714286,0.0,0.5,1.1428571428571428,11.75
Playoffs,LAL,Rick Fox (1999 - 2000),NBA,3033000,1999 - 2000,2000,1999,Los Angeles Lakers,Rick Fox,SF,4.3478260869565215,1.6521739130434783,1.2173913043478262,0.0,0.391304347826087,0.6956521739130435,8.243478260869566
Playoffs,LAL,Derek Fisher (1999 - 2000),NBA,3000000,1999 - 2000,2000,1999,Los Angeles Lakers,Derek Fisher,SG,4.714285714285714,1.0476190476190477,1.9523809523809523,0.047619047619047616,0.5238095238095238,0.42857142857142855,9.614285714285714
Playoffs,SAS,David Robinson (1999 - 2000),NBA,11592683,1999 - 2000,2000,1999,San Antonio Spurs,David Robinson,None,23.5,13.75,2.5,3.0,1.75,2.0,51.25
Playoffs,PHI,Toni Kukoc (1999 - 2000),NBA,4500000,1999 - 2000,2000,1999,Philadelphia 76ers,Toni Kukoc,PF,9.3,3.7,1.7,0.3,1.0,1.5,17.390000000000004
Playoffs,MIA,Dan Majerle (1999 - 2000),NBA,3600000,1999 - 2000,2000,1999,Miami Heat,Dan Majerle,SG,9.0,7.0,3.2,0.1,2.1,1.1,25.499999999999996
Playoffs,LAL,A.C. Green (1999 - 2000),NBA,1700000,1999 - 2000,2000,1999,Los Angeles Lakers,A.C. Green,PF,3.9130434782608696,4.173913043478261,0.5652173913043478,0.13043478260869565,0.6086956521739131,0.391304347826087,10.856521739130432
Playoffs,POR,Brian Grant (1999 - 2000),NBA,7680862,1999 - 2000,2000,1999,Portland Trail Blazers,Brian Grant,C,5.4375,5.75,0.5,0.375,0.375,1.0625,13.524999999999999
Playoffs,NYK,Chris Childs (1999 - 2000),NBA,4160000,1999 - 2000,2000,1999,New York Knicks,Chris Childs,PG,5.4375,2.3125,2.25,0.0,0.4375,0.875,11.5875
Playoffs,POR,Detlef Schrempf (1999 - 2000),NBA,2000000,1999 - 2000,2000,1999,Portland Trail Blazers,Detlef Schrempf,SF,5.6,3.533333333333333,2.0,0.0,0.26666666666666666,1.0,12.373333333333333
Playoffs,PHX,Shawn Marion (1999 - 2000),NBA,1546320,1999 - 2000,2000,1999,Phoenix Suns,Shawn Marion,SF,9.11111111111111,8.777777777777779,0.7777777777777778,1.5555555555555556,0.6666666666666666,0.7777777777777778,24.477777777777778
Playoffs,CHA,Derrick Coleman (1999 - 2000),NBA,7370000,1999 - 2000,2000,1999,Charlotte Hornets,Derrick Coleman,C,20.25,12.5,3.5,3.0,0.75,3.25,44.75
Playoffs,MIL,Sam Cassell (1999 - 2000),NBA,3500000,1999 - 2000,2000,1999,Milwaukee Bucks,Sam Cassell,PG,15.8,3.4,9.0,0.0,0.8,1.8,33.18000000000001
Playoffs,MIN,Terrell Brandon (1999 - 2000),NBA,7400000,1999 - 2000,2000,1999,Minnesota Timberwolves,Terrell Brandon,PG,19.5,5.75,8.5,0.0,0.75,2.0,38.65
Playoffs,NYK,Marcus Camby (1999 - 2000),NBA,5250000,1999 - 2000,2000,1999,New York Knicks,Marcus Camby,PF,4.8125,6.9375,0.375,1.4375,0.5,0.75,16.825
Playoffs,MIA,Anthony Carter (1999 - 2000),NBA,385000,1999 - 2000,2000,1999,Miami Heat,Anthony Carter,PG,7.7,4.0,5.6,0.2,1.2,2.3,21.399999999999995
Playoffs,MIL,Tim Thomas (1999 - 2000),NBA,2098560,1999 - 2000,2000,1999,Milwaukee Bucks,Tim Thomas,SF,15.4,4.8,2.0,0.8,0.2,0.2,25.96
Playoffs,SEA,Rashard Lewis (1999 - 2000),NBA,385000,1999 - 2000,2000,1999,Seattle SuperSonics,Rashard Lewis,SF,15.4,6.2,0.6,0.6,1.0,2.0,24.939999999999998
Playoffs,MIL,Glenn Robinson (1999 - 2000),NBA,7250000,1999 - 2000,2000,1999,Milwaukee Bucks,Glenn Robinson,SF,15.4,4.2,2.6,0.8,1.6,3.0,26.140000000000004
Playoffs,MIN,Kevin Garnett (1999 - 2000),NBA,16806300,1999 - 2000,2000,1999,Minnesota Timberwolves,Kevin Garnett,PF,18.75,10.75,8.75,0.75,1.25,2.75,46.025
Playoffs,MIA,P.J. Brown (1999 - 2000),NBA,5124800,1999 - 2000,2000,1999,Miami Heat,P.J. Brown,PF,7.5,8.2,1.1,0.4,0.8,1.1,20.289999999999996
Playoffs,DET,Jerry Stackhouse (1999 - 2000),NBA,4781250,1999 - 2000,2000,1999,Detroit Pistons,Jerry Stackhouse,SF,24.666666666666668,4.0,3.3333333333333335,0.0,0.6666666666666666,4.666666666666667,31.133333333333336
Playoffs,PHI,Matt Geiger (1999 - 2000),NBA,6889520,1999 - 2000,2000,1999,Philadelphia 76ers,Matt Geiger,C,8.75,5.0,0.25,0.25,0.625,0.625,16.25
Playoffs,SEA,Vin Baker (1999 - 2000),NBA,9000000,1999 - 2000,2000,1999,Seattle SuperSonics,Vin Baker,C,14.0,7.6,2.0,0.4,1.0,3.2,25.72
Playoffs,NYK,Kurt Thomas (1999 - 2000),NBA,1925000,1999 - 2000,2000,1999,New York Knicks,Kurt Thomas,PF,4.3125,3.1875,0.375,0.375,0.1875,0.875,8.95
Playoffs,CHA,Eddie Jones (1999 - 2000),NBA,2500000,1999 - 2000,2000,1999,Charlotte Hornets,Eddie Jones,SG,17.0,5.0,4.75,0.75,2.5,1.25,35.375
Playoffs,MIA,Clarence Weatherspoon (1999 - 2000),NBA,1925000,1999 - 2000,2000,1999,Miami Heat,Clarence Weatherspoon,PF,6.4,4.1,0.1,0.3,0.4,0.8,12.07
Playoffs,POR,Greg Anthony (1999 - 2000),NBA,1100000,1999 - 2000,2000,1999,Portland Trail Blazers,Greg Anthony,PG,4.0,1.0666666666666667,1.6666666666666667,0.26666666666666666,0.8666666666666667,0.8,9.246666666666666
Playoffs,PHX,Jason Kidd (1999 - 2000),NBA,6858335,1999 - 2000,2000,1999,Phoenix Suns,Jason Kidd,SG,9.833333333333334,6.666666666666667,8.833333333333334,0.16666666666666666,1.8333333333333333,3.8333333333333335,31.250000000000004
Playoffs,PHI,George Lynch (1999 - 2000),NBA,2000000,1999 - 2000,2000,1999,Philadelphia 76ers,George Lynch,SF,5.9,7.1,1.4,0.5,0.9,0.8,18.52
Playoffs,UTA,Olden Polynice (1999 - 2000),NBA,2000000,1999 - 2000,2000,1999,Utah Jazz,Olden Polynice,C,5.9,6.6,0.5,0.8,0.3,1.3,15.470000000000002
Playoffs,TOR,Vince Carter (1999 - 2000),NBA,2267280,1999 - 2000,2000,1999,Toronto Raptors,Vince Carter,SF,19.333333333333332,6.0,6.333333333333333,1.3333333333333333,1.0,2.6666666666666665,38.03333333333333
Playoffs,CHA,Elden Campbell (1999 - 2000),NBA,7975000,1999 - 2000,2000,1999,Charlotte Hornets,Elden Campbell,C,14.25,8.25,1.0,1.0,0.5,2.0,26.65
Playoffs,SAC,Vlade Divac (1999 - 2000),NBA,8837774,1999 - 2000,2000,1999,Sacramento Kings,Vlade Divac,C,11.2,7.2,2.8,0.8,1.4,1.8,26.64
Playoffs,SAC,Tony Delk (1999 - 2000),NBA,485000,1999 - 2000,2000,1999,Sacramento Kings,Tony Delk,PG,11.2,3.6,1.4,0.0,0.6,1.6,17.219999999999995
Playoffs,MIA,Tim Hardaway (1999 - 2000),NBA,4800000,1999 - 2000,2000,1999,Miami Heat,Tim Hardaway,SG,7.714285714285714,2.142857142857143,4.714285714285714,0.0,0.7142857142857143,1.5714285714285714,17.214285714285708
Playoffs,SAC,Jason Williams (1999 - 2000),NBA,1879920,1999 - 2000,2000,1999,Sacramento Kings,Jason Williams,PG,10.4,1.6,2.4,0.0,0.6,1.6,15.520000000000001
Playoffs,SEA,Shammond Williams (1999 - 2000),NBA,500000,1999 - 2000,2000,1999,Seattle SuperSonics,Shammond Williams,PG,10.2,2.2,3.6,0.0,1.6,1.2,20.240000000000002
Playoffs,MIL,Scott Williams (1999 - 2000),NBA,3750000,1999 - 2000,2000,1999,Milwaukee Bucks,Scott Williams,C,10.2,5.6,0.4,1.0,0.4,0.8,19.52
Playoffs,UTA,Howard Eisley (1999 - 2000),NBA,1560000,1999 - 2000,2000,1999,Utah Jazz,Howard Eisley,PG,5.1,1.8,1.9,0.1,0.6,1.3,10.209999999999997
Playoffs,CHA,Anthony Mason (1999 - 2000),NBA,4860100,1999 - 2000,2000,1999,Charlotte Hornets,Anthony Mason,C,12.5,9.75,5.5,0.0,1.0,3.25,31.200000000000003
Playoffs,TOR,Tracy McGrady (1999 - 2000),NBA,1767120,1999 - 2000,2000,1999,Toronto Raptors,Tracy McGrady,SF,16.666666666666668,7.0,3.0,1.0,1.0,3.3333333333333335,30.233333333333338
Playoffs,MIN,Malik Sealy (1999 - 2000),NBA,1100000,1999 - 2000,2000,1999,Minnesota Timberwolves,Malik Sealy,SF,12.5,4.5,1.25,0.0,0.5,2.0,18.775
Playoffs,SAS,Avery Johnson (1999 - 2000),NBA,3200000,1999 - 2000,2000,1999,San Antonio Spurs,Avery Johnson,PG,12.0,2.25,5.25,0.0,1.0,2.5,22.075
Playoffs,IND,Derrick McKey (1999 - 2000),NBA,4800000,1999 - 2000,2000,1999,Indiana Pacers,Derrick McKey,SF,2.0434782608695654,3.4347826086956523,0.6086956521739131,0.17391304347826086,0.30434782608695654,0.8260869565217391,7.2086956521739145
Playoffs,PHX,Corie Blount (1999 - 2000),NBA,1100000,1999 - 2000,2000,1999,Phoenix Suns,Corie Blount,C,4.888888888888889,6.222222222222222,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.4444444444444444,14.07777777777778
Playoffs,CHA,David Wesley (1999 - 2000),NBA,2520000,1999 - 2000,2000,1999,Charlotte Hornets,David Wesley,SG,11.0,3.0,4.75,0.0,2.0,1.5,24.225
Playoffs,SAC,Peja Stojakovic (1999 - 2000),NBA,1310400,1999 - 2000,2000,1999,Sacramento Kings,Peja Stojakovic,SF,8.8,3.4,0.6,0.0,0.8,1.0,14.38
Playoffs,SEA,Brent Barry (1999 - 2000),NBA,3960000,1999 - 2000,2000,1999,Seattle SuperSonics,Brent Barry,SG,8.4,2.6,3.0,0.6,0.6,1.4,17.02
Playoffs,PHX,Todd Day (1999 - 2000),NBA,510000,1999 - 2000,2000,1999,Phoenix Suns,Todd Day,SG,4.666666666666667,1.1111111111111112,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.4444444444444444,7.333333333333334
Playoffs,SEA,Ruben Patterson (1999 - 2000),NBA,900000,1999 - 2000,2000,1999,Seattle SuperSonics,Ruben Patterson,SF,8.2,3.0,0.4,0.4,0.6,1.6,12.799999999999999
Playoffs,SAS,Sean Elliott (1999 - 2000),NBA,5433333,1999 - 2000,2000,1999,San Antonio Spurs,Sean Elliott,SF,10.0,5.5,1.25,0.5,0.0,1.0,18.475
Playoffs,TOR,Antonio Davis (1999 - 2000),NBA,4200000,1999 - 2000,2000,1999,Toronto Raptors,Antonio Davis,C,13.0,8.333333333333334,1.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,26.500000000000004
Playoffs,SAC,Jon Barry (1999 - 2000),NBA,800000,1999 - 2000,2000,1999,Sacramento Kings,Jon Barry,SG,7.8,2.4,2.4,0.0,0.6,0.8,14.679999999999998
Playoffs,TOR,Kevin Willis (1999 - 2000),NBA,2625000,1999 - 2000,2000,1999,Toronto Raptors,Kevin Willis,PF,13.0,8.666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,24.566666666666663
Playoffs,PHX,Luc Longley (1999 - 2000),NBA,5175000,1999 - 2000,2000,1999,Phoenix Suns,Luc Longley,C,4.222222222222222,3.3333333333333335,0.8888888888888888,0.4444444444444444,0.4444444444444444,1.1111111111111112,10.222222222222223
Playoffs,PHI,Eric Snow (1999 - 2000),NBA,3000000,1999 - 2000,2000,1999,Philadelphia 76ers,Eric Snow,PG,7.4,2.0,7.0,0.2,0.8,1.4,20.900000000000002
Playoffs,SAS,Samaki Walker (1999 - 2000),NBA,2716667,1999 - 2000,2000,1999,San Antonio Spurs,Samaki Walker,PF,9.0,11.25,0.5,3.0,0.25,2.0,27.75
Playoffs,SAC,Nick Anderson (1999 - 2000),NBA,5051906,1999 - 2000,2000,1999,Sacramento Kings,Nick Anderson,SG,7.2,3.4,0.4,0.6,0.2,0.8,12.68
Playoffs,MIA,Bruce Bowen (1999 - 2000),NBA,510000,1999 - 2000,2000,1999,Chicago Bulls,Bruce Bowen,SF,3.5,1.0,0.8,0.4,0.7,0.6,7.5
Playoffs,UTA,Armen Gilliam (1999 - 2000),NBA,3707200,1999 - 2000,2000,1999,Orlando Magic,Armen Gilliam,PF,3.5,2.9,0.4,0.4,0.4,1.1,8.080000000000002
Playoffs,UTA,Armen Gilliam (1999 - 2000),NBA,312000,1999 - 2000,2000,1999,Utah Jazz,Armen Gilliam,PF,3.5,2.9,0.4,0.4,0.4,1.1,8.080000000000002
Playoffs,SAC,Corliss Williamson (1999 - 2000),NBA,3560000,1999 - 2000,2000,1999,Sacramento Kings,Corliss Williamson,PF,6.6,3.0,0.2,0.0,0.2,1.0,9.9
Playoffs,MIA,Otis Thorpe (1999 - 2000),NBA,2000000,1999 - 2000,2000,1999,Miami Heat,Otis Thorpe,PF,3.3,2.9,0.3,0.2,0.0,1.1,6.529999999999999
Playoffs,MIL,Ervin Johnson (1999 - 2000),NBA,2951029,1999 - 2000,2000,1999,Milwaukee Bucks,Ervin Johnson,C,6.2,9.8,0.4,1.2,1.2,0.6,22.759999999999998
Playoffs,IND,Chris Mullin (1999 - 2000),NBA,4079100,1999 - 2000,2000,1999,Indiana Pacers,Chris Mullin,None,3.4444444444444446,1.5555555555555556,0.5555555555555556,0.1111111111111111,0.6666666666666666,0.4444444444444444,7.2555555555555555
Playoffs,UTA,Greg Ostertag (1999 - 2000),NBA,5200000,1999 - 2000,2000,1999,Utah Jazz,Greg Ostertag,C,3.75,5.625,0.25,2.125,0.25,1.0,14.625
Playoffs,TOR,Charles Oakley (1999 - 2000),NBA,5236000,1999 - 2000,2000,1999,Toronto Raptors,Charles Oakley,PF,10.0,7.666666666666667,3.6666666666666665,0.3333333333333333,2.0,1.6666666666666667,27.7
Playoffs,MIN,Anthony Peeler (1999 - 2000),NBA,2495500,1999 - 2000,2000,1999,Minnesota Timberwolves,Anthony Peeler,SG,7.5,2.25,1.25,0.25,0.75,0.25,13.825
Playoffs,SAS,Mario Elie (1999 - 2000),NBA,1925000,1999 - 2000,2000,1999,San Antonio Spurs,Mario Elie,SG,7.5,4.25,1.75,0.0,1.25,3.0,14.725000000000001
Playoffs,CHA,Brad Miller (1999 - 2000),NBA,385000,1999 - 2000,2000,1999,Charlotte Hornets,Brad Miller,C,7.5,3.25,0.75,0.75,0.0,2.25,11.775
Playoffs,SAS,Antonio Daniels (1999 - 2000),NBA,2794920,1999 - 2000,2000,1999,San Antonio Spurs,Antonio Daniels,PG,7.25,2.5,1.5,0.0,1.75,1.5,14.5
Playoffs,UTA,Jacque Vaughn (1999 - 2000),NBA,781800,1999 - 2000,2000,1999,Utah Jazz,Jacque Vaughn,PG,4.0,1.7142857142857142,1.5714285714285714,0.14285714285714285,0.5714285714285714,1.2857142857142858,8.557142857142857
Playoffs,DET,Michael Curry (1999 - 2000),NBA,2000000,1999 - 2000,2000,1999,Detroit Pistons,Michael Curry,SF,9.333333333333334,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,12.7
Playoffs,MIL,Vinny Del Negro (1999 - 2000),NBA,1925000,1999 - 2000,2000,1999,Milwaukee Bucks,Vinny Del Negro,None,5.2,1.6,1.8,0.0,0.6,0.6,10.42
Playoffs,UTA,Quincy Lewis (1999 - 2000),NBA,930720,1999 - 2000,2000,1999,Utah Jazz,Quincy Lewis,SF,3.25,1.875,0.25,0.875,0.375,0.375,8.0
Playoffs,MIL,Darvin Ham (1999 - 2000),NBA,460000,1999 - 2000,2000,1999,Milwaukee Bucks,Darvin Ham,SF,5.0,5.8,1.4,1.6,0.2,1.4,16.26
Playoffs,MIN,Rasho Nesterovic (1999 - 2000),NBA,1050240,1999 - 2000,2000,1999,Minnesota Timberwolves,Rasho Nesterovic,C,6.25,3.25,1.5,1.75,0.75,1.0,16.4
Playoffs,DET,Terry Mills (1999 - 2000),NBA,510000,1999 - 2000,2000,1999,Detroit Pistons,Terry Mills,PF,8.333333333333334,2.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,11.900000000000002
Playoffs,DET,Lindsey Hunter (1999 - 2000),NBA,2350000,1999 - 2000,2000,1999,Detroit Pistons,Lindsey Hunter,PG,8.333333333333334,2.3333333333333335,1.6666666666666667,0.3333333333333333,1.6666666666666667,1.6666666666666667,15.966666666666667
Playoffs,SEA,Horace Grant (1999 - 2000),NBA,5952381,1999 - 2000,2000,1999,Seattle SuperSonics,Horace Grant,PF,4.8,6.2,2.0,1.0,1.6,0.2,20.24
Playoffs,MIN,Wally Szczerbiak (1999 - 2000),NBA,2011440,1999 - 2000,2000,1999,Minnesota Timberwolves,Wally Szczerbiak,SF,6.0,2.0,0.5,0.25,0.75,0.25,10.9
Playoffs,MIN,Sam Mitchell (1999 - 2000),NBA,2000000,1999 - 2000,2000,1999,Minnesota Timberwolves,Sam Mitchell,SF,5.75,1.75,0.5,0.25,0.0,1.0,8.1
Playoffs,SAS,Malik Rose (1999 - 2000),NBA,2285000,1999 - 2000,2000,1999,San Antonio Spurs,Malik Rose,SF,5.25,4.75,0.25,0.75,0.5,1.75,12.075
Playoffs,PHI,Kevin Ollie (1999 - 2000),NBA,422235,1999 - 2000,2000,1999,Philadelphia 76ers,Kevin Ollie,PG,2.0,0.5,1.2,0.0,0.2,0.3,4.500000000000001
Playoffs,PHI,Kevin Ollie (1999 - 2000),NBA,2853,1999 - 2000,2000,1999,Dallas Mavericks,Kevin Ollie,PG,2.0,0.5,1.2,0.0,0.2,0.3,4.500000000000001
Playoffs,DET,Christian Laettner (1999 - 2000),NBA,6062500,1999 - 2000,2000,1999,Detroit Pistons,Christian Laettner,PF,6.666666666666667,5.0,2.0,0.3333333333333333,0.0,1.0,15.333333333333336
Playoffs,SAC,Scot Pollard (1999 - 2000),NBA,1063680,1999 - 2000,2000,1999,Atlanta Hawks,Scot Pollard,C,4.0,3.2,0.2,0.2,0.4,0.6,8.740000000000002
Playoffs,SAC,Scot Pollard (1999 - 2000),NBA,1000000,1999 - 2000,2000,1999,Sacramento Kings,Scot Pollard,C,4.0,3.2,0.2,0.2,0.4,0.6,8.740000000000002
Playoffs,SAS,Terry Porter (1999 - 2000),NBA,2000000,1999 - 2000,2000,1999,San Antonio Spurs,Terry Porter,PG,5.0,0.25,1.25,0.0,1.5,1.75,8.425
